Kernel, RAJA_OpenMP , Hand_Opt , LoopChain
GEN_LIN_RECUR,    5.950494 , 4.921128 ,  4.999568
FDTD_2D,    9.395545 , 8.714287 ,  8.745859
ENERGY,    6.648814 , 2.839676 ,  2.851197
PRESSURE,    8.195169 , 9.301086 ,  9.306673
HYDRO_2D,    9.428164 , 8.840618 ,  9.088958
HEAT_3D,    4.047668 , 3.835228 ,  3.882002
JACOBI_1D,    8.450958 , 6.934130 ,  6.995374
JACOBI_2D,    0.170731 , 0.165587 ,  0.166680
